idx,email,name,firm,state,subject,file
1241,info@cpmlegal.com,Joseph W. Cotchett,"Cotchett, Pitre & McCarthy, LLP",CA,"Scrubbed California tax sale surplus records for Cotchett, Pitre & McCarthy, LLP (verified court docket data)",1241_info_at_cpmlegal_com.eml
1242,info@cwl-law.com,Neil S. Lerner,"Cox, Wootton, Lerner, Griffin & Hansen, LLP",CA,"Scrubbed California tax sale surplus records for Cox, Wootton, Lerner, Griffin & Hansen, LLP (verified court docket data)",1242_info_at_cwl-law_com.eml
1243,info@craddicklaw.com,David Conti,"Craddick, Candland & Conti",CA,"Scrubbed California tax sale surplus records for Craddick, Candland & Conti (verified court docket data)",1243_info_at_craddicklaw_com.eml
1244,info@durietangri.com,Daralyn Durie,Durie Tangri LLP,CA,Scrubbed California tax sale surplus records for Durie Tangri LLP (verified court docket data),1244_info_at_durietangri_com.eml
1245,info@gmsr.com,Robin Meadow,"Greines, Martin, Stein & Richland LLP",CA,"Scrubbed California tax sale surplus records for Greines, Martin, Stein & Richland LLP (verified court docket data)",1245_info_at_gmsr_com.eml
1246,info@hbblaw.com,Christian E. Sanchelima,Haight Brown & Bonesteel LLP,CA,California surplus records involving estate & heir matters — Haight Brown & Bonesteel LLP,1246_info_at_hbblaw_com.eml
1247,info@keker.com,John Keker,"Keker, Van Nest & Peters LLP",CA,"California surplus records involving estate & heir matters — Keker, Van Nest & Peters LLP",1247_info_at_keker_com.eml
1248,info@llcllp.com,Ralph Lombardi,"Lombardi, Loper & Conant, LLP",CA,"California surplus records involving estate & heir matters — Lombardi, Loper & Conant, LLP",1248_info_at_llcllp_com.eml
1249,info@psalaw.net,Robert Spallas,"Phillips, Spallas & Angstadt LLP",CA,"California surplus records involving estate & heir matters — Phillips, Spallas & Angstadt LLP",1249_info_at_psalaw_net.eml
1250,info@seedmackall.com,Peter Seed,Seed Mackall LLP,CA,California surplus records involving estate & heir matters — Seed Mackall LLP,1250_info_at_seedmackall_com.eml
1251,info@tharpe-howell.com,Todd E. Croutch,"Tharpe & Howell, LLP",CA,"California surplus records involving estate & heir matters — Tharpe & Howell, LLP",1251_info_at_tharpe-howell_com.eml
1252,info@tysonmendes.com,Robert Tyson,Tyson & Mendes LLP,CA,California surplus records involving estate & heir matters — Tyson & Mendes LLP,1252_info_at_tysonmendes_com.eml
1253,info@walkuplawoffice.com,Michael A. Kelly,"Walkup, Melodia, Kelly & Schoenberger",CA,"Scrubbed California tax sale surplus records for Walkup, Melodia, Kelly & Schoenberger (verified court docket data)",1253_info_at_walkuplawoffice_com.eml
1254,info@wfbm.com,Dee A. Walsworth,"Walsworth WFBM, LLP",CA,"California surplus records involving estate & heir matters — Walsworth WFBM, LLP",1254_info_at_wfbm_com.eml
1255,info@wshblaw.com,Daniel A. Berman,"Wood, Smith, Henning & Berman LLP",CA,"California surplus records involving estate & heir matters — Wood, Smith, Henning & Berman LLP",1255_info_at_wshblaw_com.eml
1256,info@yukelaw.com,James J. Yukevich,Yukevich | Cavanaugh,CA,Scrubbed California tax sale surplus records for Yukevich | Cavanaugh (verified court docket data),1256_info_at_yukelaw_com.eml
1257,info@axslawgroup.com,Jeremy Hart,"AXS Law Group, PLLC",FL,"Florida surplus records involving estate & heir matters — AXS Law Group, PLLC",1257_info_at_axslawgroup_com.eml
1258,info@alpizarlaw.com,John Alpizar,"Alpizar Law, LLC",FL,"Scrubbed Florida tax sale surplus records for Alpizar Law, LLC (verified court docket data)",1258_info_at_alpizarlaw_com.eml
1259,info@acfdlaw.com,Paul Feltman,"Alvarez, Carbonell, Feltman & Da Silva",FL,"Florida surplus records involving estate & heir matters — Alvarez, Carbonell, Feltman & Da Silva",1259_info_at_acfdlaw_com.eml
1260,info@insurancedenial.law,Mark Boyle,"Boyle, Leonard & Anderson, P.A.",FL,"Florida surplus records involving estate & heir matters — Boyle, Leonard & Anderson, P.A.",1260_info_at_insurancedenial_law.eml
1261,info@colson.com,Dean Colson,Colson Hicks Eidson,FL,Scrubbed Florida tax sale surplus records for Colson Hicks Eidson (verified court docket data),1261_info_at_colson_com.eml
1262,info@danahyandmurray.com,Matthew R. Danahy,"Danahy & Murray, P.A.",FL,"Florida surplus records involving estate & heir matters — Danahy & Murray, P.A.",1262_info_at_danahyandmurray_com.eml
1263,info@ddrblaw.com,Daniel Dolan,"Dolan Dobrinsky Rosenblum Bluestein, LLP",FL,"Scrubbed Florida tax sale surplus records for Dolan Dobrinsky Rosenblum Bluestein, LLP (verified court docket data)",1263_info_at_ddrblaw_com.eml
1264,info@dmh-law.com,Steve Diebenow,"Driver, McAfee, Hawthorne & Diebenow, PLLC",FL,"Florida surplus records involving estate & heir matters — Driver, McAfee, Hawthorne & Diebenow, PLLC",1264_info_at_dmh-law_com.eml
1265,info@fallacelaw.com,Michael Fallace,"Fallace & Associates, P.A.",FL,"Florida surplus records involving estate & heir matters — Fallace & Associates, P.A.",1265_info_at_fallacelaw_com.eml
1266,info@frostlawfirm.com,Peter Van den Boom,"Frost Van den Boom, P.A.",FL,"Scrubbed Florida tax sale surplus records for Frost Van den Boom, P.A. (verified court docket data)",1266_info_at_frostlawfirm_com.eml
1267,info@gloverlawfirm.com,Gordon Glover,Glover Law Firm,FL,Florida surplus records involving estate & heir matters — Glover Law Firm,1267_info_at_gloverlawfirm_com.eml
1268,info@goldbergandrosen.com,Judd Rosen,"Goldberg & Rosen, P.A.",FL,"Scrubbed Florida tax sale surplus records for Goldberg & Rosen, P.A. (verified court docket data)",1268_info_at_goldbergandrosen_com.eml
1269,info@gray-law.com,David Gray,"Gray, Ackermann & Ward, P.A.",FL,"Florida surplus records involving estate & heir matters — Gray, Ackermann & Ward, P.A.",1269_info_at_gray-law_com.eml
1270,info@grossmanroth.com,Stuart Grossman,"Grossman Roth Yaffa Cohen, P.A.",FL,"Scrubbed Florida tax sale surplus records for Grossman Roth Yaffa Cohen, P.A. (verified court docket data)",1270_info_at_grossmanroth_com.eml
1271,info@haggardlawfirm.com,Michael Haggard,Haggard Law Firm,FL,Scrubbed Florida tax sale surplus records for Haggard Law Firm (verified court docket data),1271_info_at_haggardlawfirm_com.eml
1272,info@homerbonner.com,Peter Homer,"Homer Bonner Jacobs Ortiz, P.A.",FL,"Scrubbed Florida tax sale surplus records for Homer Bonner Jacobs Ortiz, P.A. (verified court docket data)",1272_info_at_homerbonner_com.eml
1273,info@kallinslaw.com,Melton H. Little,"Kallins, Little & Delgado",FL,"Florida surplus records involving estate & heir matters — Kallins, Little & Delgado",1273_info_at_kallinslaw_com.eml
1274,info@kula-law.com,Elliot Kula,"Kula & Associates, P.A.",FL,"Florida surplus records involving estate & heir matters — Kula & Associates, P.A.",1274_info_at_kula-law_com.eml
1275,info@leglermurphy.com,Thomas Murphy,"Legler, Murphy & Battaglia, LLP",FL,"Scrubbed Florida tax sale surplus records for Legler, Murphy & Battaglia, LLP (verified court docket data)",1275_info_at_leglermurphy_com.eml
1276,info@leschultz.com,Dexter Lehtinen,Lehtinen Schultz PLLC,FL,Florida surplus records involving estate & heir matters — Lehtinen Schultz PLLC,1276_info_at_leschultz_com.eml
1277,info@lob-law.com,Kenneth Lilly,"Lilly, O'Toole & Brown, LLP",FL,"Scrubbed Florida tax sale surplus records for Lilly, O'Toole & Brown, LLP (verified court docket data)",1277_info_at_lob-law_com.eml
1278,info@lydecker.com,Richard Lydecker,Lydecker LLP,FL,Florida surplus records involving estate & heir matters — Lydecker LLP,1278_info_at_lydecker_com.eml
1279,info@panterlaw.com,Brett Panter,"Panter, Panter & Sampedro, P.A.",FL,"Scrubbed Florida tax sale surplus records for Panter, Panter & Sampedro, P.A. (verified court docket data)",1279_info_at_panterlaw_com.eml
1280,info@podhurst.com,Steven Marks,"Podhurst Orseck, P.A.",FL,"Scrubbed Florida tax sale surplus records for Podhurst Orseck, P.A. (verified court docket data)",1280_info_at_podhurst_com.eml
1281,info@riveromestre.com,Jorge Mestre,Rivero Mestre LLP,FL,Florida surplus records involving estate & heir matters — Rivero Mestre LLP,1281_info_at_riveromestre_com.eml
1282,info@rbrlaw.com,Manuel Reboso,"Rossman, Baumberger, Reboso & Spier, P.A.",FL,"Scrubbed Florida tax sale surplus records for Rossman, Baumberger, Reboso & Spier, P.A. (verified court docket data)",1282_info_at_rbrlaw_com.eml
1283,info@silvasilva.com,Carlos Silva,"Silva & Silva, P.A.",FL,"Scrubbed Florida tax sale surplus records for Silva & Silva, P.A. (verified court docket data)",1283_info_at_silvasilva_com.eml
1284,info@stfblaw.com,David Bianchi,"Stewart Tilghman Fox Bianchi & Cain, P.A.",FL,"Scrubbed Florida tax sale surplus records for Stewart Tilghman Fox Bianchi & Cain, P.A. (verified court docket data)",1284_info_at_stfblaw_com.eml
1285,info@kinglawfirm.org,Gregory King,The King Law Firm,FL,Scrubbed Florida tax sale surplus records for The King Law Firm (verified court docket data),1285_info_at_kinglawfirm_org.eml
1286,info@florida-law.com,Robert Bowling,Vernis & Bowling,FL,Florida surplus records involving estate & heir matters — Vernis & Bowling,1286_info_at_florida-law_com.eml
1287,info@vocelleberg.com,Louis B. Vocelle,"Vocelle & Berg, LLP",FL,"Florida surplus records involving estate & heir matters — Vocelle & Berg, LLP",1287_info_at_vocelleberg_com.eml
1288,info@volklawoffices.com,David J. Volk,"Volk Law Offices, P.A.",FL,"Florida surplus records involving estate & heir matters — Volk Law Offices, P.A.",1288_info_at_volklawoffices_com.eml
1289,info@whitebirdlaw.com,Gregory White,"WhiteBird, PLLC",FL,"Florida surplus records involving estate & heir matters — WhiteBird, PLLC",1289_info_at_whitebirdlaw_com.eml
1290,info@zplaw.com,Joseph Zumpano,"Zumpano Patricios, P.A.",FL,"Scrubbed Florida tax sale surplus records for Zumpano Patricios, P.A. (verified court docket data)",1290_info_at_zplaw_com.eml
1291,info@adamsjordan.com,Virgil Adams,"Adams, Jordan & Herrington, P.C.",GA,"Georgia surplus records involving estate & heir matters — Adams, Jordan & Herrington, P.C.",1291_info_at_adamsjordan_com.eml
1292,info@brbcsw.com,Terry Readdick,"Brown, Readdick, Bumgartner, Carter, Strickland & Watkins, LLP",GA,"Scrubbed Georgia tax sale surplus records for Brown, Readdick, Bumgartner, Carter, Strickland & Watkins, LLP (verified court docket data)",1292_info_at_brbcsw_com.eml
1293,info@bwhlegal.com,Stephen Welsh,"Buzzell, Welsh & Hill",GA,"Scrubbed Georgia tax sale surplus records for Buzzell, Welsh & Hill (verified court docket data)",1293_info_at_bwhlegal_com.eml
1294,info@coppedgedunlap.com,Warren Coppedge,"Coppedge & Dunlap, P.C.",GA,"Georgia surplus records involving estate & heir matters — Coppedge & Dunlap, P.C.",1294_info_at_coppedgedunlap_com.eml
1295,info@dozierlaw.com,David Dozier,Dozier Law Firm LLC,GA,Scrubbed Georgia tax sale surplus records for Dozier Law Firm LLC (verified court docket data),1295_info_at_dozierlaw_com.eml
1296,info@edenfieldlaw.com,Gerald M. Edenfield,"Edenfield, Cox, Bruce & Classens, P.C.",GA,"Georgia surplus records involving estate & heir matters — Edenfield, Cox, Bruce & Classens, P.C.",1296_info_at_edenfieldlaw_com.eml
1297,info@hpllegal.com,Darren Penn,"Harris, Penn & Lowry, LLP",GA,"Scrubbed Georgia tax sale surplus records for Harris, Penn & Lowry, LLP (verified court docket data)",1297_info_at_hpllegal_com.eml
1298,info@attorneykennugent.com,Kenneth S. Nugent,Ken Nugent Attorneys at Law,GA,Scrubbed Georgia tax sale surplus records for Ken Nugent Attorneys at Law (verified court docket data),1298_info_at_attorneykennugent_com.eml
1299,info@lawsonandberry.com,Richard Lawson,Lawson and Berry,GA,Scrubbed Georgia tax sale surplus records for Lawson and Berry (verified court docket data),1299_info_at_lawsonandberry_com.eml
1300,info@montlick.com,David Montlick,"Montlick and Associates, P.C.",GA,"Scrubbed Georgia tax sale surplus records for Montlick and Associates, P.C. (verified court docket data)",1300_info_at_montlick_com.eml
1301,info@savagelawfirm.com,Brent Savage,"Savage, Turner, Durham, Pinckney & Savage",GA,"Scrubbed Georgia tax sale surplus records for Savage, Turner, Durham, Pinckney & Savage (verified court docket data)",1301_info_at_savagelawfirm_com.eml
1302,info@tatelawgroup.com,Mark Tate,"Tate Law Group, LLC",GA,"Scrubbed Georgia tax sale surplus records for Tate Law Group, LLC (verified court docket data)",1302_info_at_tatelawgroup_com.eml
1303,info@tosclaw.com,John Taylor,"Taylor, Odachowski, Schmidt & Crossland, P.C.",GA,"Georgia surplus records involving estate & heir matters — Taylor, Odachowski, Schmidt & Crossland, P.C.",1303_info_at_tosclaw_com.eml
1304,info@brownfirm.com,Harry Brown,The Brown Firm,GA,Scrubbed Georgia tax sale surplus records for The Brown Firm (verified court docket data),1304_info_at_brownfirm_com.eml
1305,info@wpmhlegal.com,Thomas Patterson,"Westmoreland, Patterson, Moseley & Hinson, L.L.P.",GA,"Scrubbed Georgia tax sale surplus records for Westmoreland, Patterson, Moseley & Hinson, L.L.P. (verified court docket data)",1305_info_at_wpmhlegal_com.eml
1306,info@baddourparker.com,Philip A. Baddour,"Baddour, Parker, Hine & Hale, P.C.",NC,"Scrubbed North Carolina tax sale surplus records for Baddour, Parker, Hine & Hale, P.C. (verified court docket data)",1306_info_at_baddourparker_com.eml
1307,info@beaversholt.com,Mark Sternlicht,"Beavers, Holt & Sternlicht, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Beavers, Holt & Sternlicht, P.A.",1307_info_at_beaversholt_com.eml
1308,info@crumleyroberts.com,Chris Roberts,"Crumley Roberts, LLP",NC,"Scrubbed North Carolina tax sale surplus records for Crumley Roberts, LLP (verified court docket data)",1308_info_at_crumleyroberts_com.eml
1309,info@deutermanlaw.com,Dan Deuterman,Deuterman Law Group,NC,Scrubbed North Carolina tax sale surplus records for Deuterman Law Group (verified court docket data),1309_info_at_deutermanlaw_com.eml
1310,info@edwardskirby.com,John R. Edwards,"Edwards Kirby, LLP",NC,"Scrubbed North Carolina tax sale surplus records for Edwards Kirby, LLP (verified court docket data)",1310_info_at_edwardskirby_com.eml
1311,info@hardeemasseylaw.com,Charles Hardee,"Hardee, Massey & Blount, LLP",NC,"Scrubbed North Carolina tax sale surplus records for Hardee, Massey & Blount, LLP (verified court docket data)",1311_info_at_hardeemasseylaw_com.eml
1312,info@lawyernc.com,Benjamin Cochran,"Hardison & Cochran, Attorneys at Law",NC,"Scrubbed North Carolina tax sale surplus records for Hardison & Cochran, Attorneys at Law (verified court docket data)",1312_info_at_lawyernc_com.eml
1313,info@hshlawfirm.com,Donald Harris,"Harris Sarratt & Hodges, LLP",NC,"North Carolina surplus records involving estate & heir matters — Harris Sarratt & Hodges, LLP",1313_info_at_hshlawfirm_com.eml
1314,info@hensontalley.com,Perry C. Henson,Henson & Talley LLP,NC,Scrubbed North Carolina tax sale surplus records for Henson & Talley LLP (verified court docket data),1314_info_at_hensontalley_com.eml
1315,info@hodgescoxe.com,Bradley Coxe,Hodges & Coxe PC,NC,North Carolina surplus records involving estate & heir matters — Hodges & Coxe PC,1315_info_at_hodgescoxe_com.eml
1316,info@hrem.com,L.P. Hornthal,"Hornthal, Riley, Ellis & Maland, L.L.P.",NC,"North Carolina surplus records involving estate & heir matters — Hornthal, Riley, Ellis & Maland, L.L.P.",1316_info_at_hrem_com.eml
1317,info@lanierlawgroup.com,Lisa Lanier,"Lanier Law Group, P.A.",NC,"Scrubbed North Carolina tax sale surplus records for Lanier Law Group, P.A. (verified court docket data)",1317_info_at_lanierlawgroup_com.eml
1318,info@leaschultzlaw.com,James Lea,"Lea/Schultz Law, PLLC",NC,"Scrubbed North Carolina tax sale surplus records for Lea/Schultz Law, PLLC (verified court docket data)",1318_info_at_leaschultzlaw_com.eml
1319,info@martinandjones.com,John Alan Jones,"Martin & Jones, PLLC",NC,"Scrubbed North Carolina tax sale surplus records for Martin & Jones, PLLC (verified court docket data)",1319_info_at_martinandjones_com.eml
1320,info@nctrianglelawyers.com,Gerald Moody,"Moody, Williams, Atwater & Lee",NC,"Scrubbed North Carolina tax sale surplus records for Moody, Williams, Atwater & Lee (verified court docket data)",1320_info_at_nctrianglelawyers_com.eml
1321,info@ncl-law.com,M. Jackson Nichols,"Nichols, Choi & Lee, PLLC",NC,"Scrubbed North Carolina tax sale surplus records for Nichols, Choi & Lee, PLLC (verified court docket data)",1321_info_at_ncl-law_com.eml
1322,info@justicecounts.com,Gene Riddle,"Riddle & Brantley, LLP",NC,"Scrubbed North Carolina tax sale surplus records for Riddle & Brantley, LLP (verified court docket data)",1322_info_at_justicecounts_com.eml
1323,info@sharpless-stavola.com,Frederick K. Sharpless,"Sharpless & Stavola, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Sharpless & Stavola, P.A.",1323_info_at_sharpless-stavola_com.eml
1324,info@farrin.com,James S. Farrin,The Law Offices of James Scott Farrin,NC,Scrubbed North Carolina tax sale surplus records for The Law Offices of James Scott Farrin (verified court docket data),1324_info_at_farrin_com.eml
1325,info@twiggsstrickland.com,Howard Twiggs,"Twiggs, Strickland & Rabenau, P.A.",NC,"Scrubbed North Carolina tax sale surplus records for Twiggs, Strickland & Rabenau, P.A. (verified court docket data)",1325_info_at_twiggsstrickland_com.eml
1326,info@vancamplaw.com,James Van Camp,"Van Camp, Meacham & Newman, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Van Camp, Meacham & Newman, PLLC",1326_info_at_vancamplaw_com.eml
